id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
1,22.0,female,Master,71948.0,0,RENT,3.0,561
2,21.0,female,High School,28366.7,0,OWN,2.0,504
3,25.0,female,High School,28366.7,3,MORTGAGE,3.0,635
4,23.0,female,Bachelor,79753.0,0,RENT,2.0,675
5,24.0,male,Master,66135.0,1,RENT,4.0,586
6,21.0,female,High School,28366.7,0,OWN,2.0,532
7,26.0,female,Bachelor,93471.0,1,RENT,3.0,701
8,24.0,female,High School,95550.0,5,RENT,4.0,585
9,24.0,female,Associate,100684.0,3,RENT,2.0,544
10,21.0,female,High School,28366.7,0,OWN,3.0,640
11,22.0,female,High School,102985.0,0,RENT,4.0,621
12,21.0,female,Associate,28366.7,0,OWN,2.0,651
13,23.0,male,Bachelor,114860.0,3,RENT,2.0,573
14,26.0,male,Master,130713.0,0,RENT,4.0,708
15,23.0,female,Associate,138998.0,0,RENT,4.0,583
16,23.0,female,Master,166754.69999999995,5,MORTGAGE,3.0,670
17,23.0,male,Bachelor,144943.0,0,RENT,4.0,663
18,23.0,female,High School,111369.0,0,RENT,4.0,694
19,23.0,male,Bachelor,136628.0,0,RENT,4.0,709
20,24.0,female,Master,28366.7,1,MORTGAGE,2.0,679
21,25.0,male,Bachelor,166754.69999999995,0,RENT,4.0,684
22,25.0,male,High School,165792.0,4,RENT,2.0,662
23,22.0,female,Master,79255.0,0,RENT,4.0,691
24,24.0,female,Bachelor,28366.7,0,OWN,3.0,600
25,22.0,male,Bachelor,97420.0,1,RENT,4.0,691
26,24.0,female,High School,82443.0,0,RENT,3.0,654
27,21.0,female,Associate,28366.7,0,MORTGAGE,3.0,626
28,23.0,male,High School,28366.7,0,OWN,3.0,607
29,24.0,female,Bachelor,79054.0,1,RENT,3.0,700
30,21.0,female,Bachelor,28366.7,0,OTHER,2.0,553
31,21.0,male,High School,28366.7,0,OWN,3.0,589
32,25.0,male,Bachelor,144855.0,1,RENT,2.0,586
33,26.0,male,Bachelor,114645.0,2,RENT,3.0,681
34,25.0,female,High School,166754.69999999995,3,RENT,3.0,567
35,26.0,female,Associate,166754.69999999995,1,MORTGAGE,4.0,669
36,21.0,male,Associate,28366.7,0,OWN,4.0,600
37,22.0,female,Bachelor,58868.0,0,RENT,2.0,606
38,24.0,male,High School,78026.0,3,RENT,3.0,582
39,25.0,male,Bachelor,90785.0,4,RENT,4.0,649
40,23.0,female,High School,86811.0,0,RENT,4.0,602
41,26.0,male,Bachelor,75503.0,5,RENT,2.0,616
42,24.0,female,High School,28366.7,0,OWN,3.0,631
43,26.0,male,Bachelor,166754.69999999995,5,MORTGAGE,4.0,684
44,23.0,male,High School,166754.69999999995,0,OWN,2.0,637
45,26.0,male,Master,166754.69999999995,5,OWN,4.0,649
46,26.0,male,Bachelor,166754.69999999995,5,MORTGAGE,3.0,695
47,25.0,female,Bachelor,166754.69999999995,2,MORTGAGE,3.0,620
48,26.0,male,Bachelor,98230.0,2,RENT,3.0,622
49,22.0,female,High School,80838.0,0,RENT,3.0,645
50,26.0,male,Master,107957.0,2,RENT,3.0,654
51,24.0,female,Bachelor,94649.0,2,RENT,4.0,624
52,23.0,male,High School,94550.0,1,RENT,3.0,570
53,23.0,male,Bachelor,111153.0,3,RENT,3.0,648
54,23.0,female,Associate,117250.0,0,RENT,2.0,652
55,25.0,male,Bachelor,144985.0,3,RENT,4.0,559
56,26.0,male,High School,166754.69999999995,7,RENT,3.0,623
57,26.0,male,Associate,166754.69999999995,2,RENT,3.0,602
58,23.0,male,Bachelor,166754.69999999995,1,OWN,4.0,609
59,25.0,male,Master,154793.0,1,RENT,4.0,573
60,24.0,male,Associate,28366.7,1,OWN,3.0,631
61,21.0,female,Bachelor,158338.0,0,RENT,4.0,623
62,22.0,female,Bachelor,166754.69999999995,0,OWN,2.0,602
63,26.0,female,High School,166754.69999999995,6,MORTGAGE,4.0,579
64,25.0,female,Associate,166754.69999999995,0,MORTGAGE,2.0,582
65,22.0,male,Master,85191.0,0,RENT,3.0,700
66,22.0,male,Associate,28366.7,0,MORTGAGE,3.0,688
67,26.0,male,Bachelor,166754.69999999995,3,OWN,3.0,607
68,25.0,female,Bachelor,166754.69999999995,0,MORTGAGE,2.0,661
69,24.0,male,High School,166754.69999999995,5,MORTGAGE,2.0,562
70,25.0,female,Bachelor,166754.69999999995,0,RENT,4.0,664
71,25.0,male,High School,28366.7,1,OWN,3.0,564
72,22.0,male,Associate,69042.0,0,RENT,2.0,598
73,21.0,female,High School,28366.7,0,OWN,3.0,557
74,23.0,female,Associate,79183.0,0,RENT,2.0,677
75,26.0,male,Bachelor,102654.0,4,RENT,3.0,690
76,26.0,male,Associate,28366.7,1,OWN,3.0,599
77,22.0,male,High School,106566.0,0,RENT,3.0,604
78,21.0,female,Bachelor,28366.7,0,OWN,4.0,663
79,22.0,male,Bachelor,28366.7,3,OWN,2.0,601
80,24.0,male,High School,100332.0,1,RENT,4.0,634
81,24.0,male,Bachelor,166754.69999999995,2,RENT,3.0,671
82,100.0,male,Bachelor,166754.69999999995,82,RENT,3.0,789
83,25.0,female,Bachelor,121062.0,1,RENT,3.0,622
84,26.0,male,Associate,133372.0,1,RENT,2.0,538
85,26.0,male,Bachelor,28366.7,0,OWN,4.0,587
86,22.0,male,Master,130852.0,0,RENT,4.0,683
87,23.0,male,Associate,166754.69999999995,0,RENT,2.0,634
88,24.0,female,Bachelor,83853.0,3,RENT,2.0,690
89,21.0,female,Bachelor,28366.7,0,MORTGAGE,3.0,518
90,22.0,female,Bachelor,85243.0,0,RENT,3.0,583
91,22.0,male,Associate,166754.69999999995,2,OWN,2.0,617
92,26.0,male,Associate,89074.0,4,RENT,2.0,668
93,24.0,male,Master,100509.0,2,RENT,2.0,673
94,24.0,male,High School,88950.0,3,RENT,3.0,706
95,23.0,female,High School,75894.0,1,RENT,2.0,536
96,23.0,male,Associate,145092.0,0,RENT,3.0,557
97,24.0,female,Bachelor,28366.7,1,OWN,3.0,689
98,22.0,male,Bachelor,73131.0,3,RENT,3.0,681
99,25.0,male,Master,166754.69999999995,4,MORTGAGE,4.0,623
100,24.0,female,Associate,166754.69999999995,0,OWN,4.0,595
101,26.0,male,Bachelor,166754.69999999995,1,MORTGAGE,3.0,584
102,25.0,male,Bachelor,166754.69999999995,4,MORTGAGE,3.0,669
103,26.0,male,High School,166754.69999999995,3,MORTGAGE,2.0,642
104,25.0,female,High School,166754.69999999995,4,MORTGAGE,4.0,622
105,23.0,male,Associate,100756.0,0,RENT,3.0,689
106,22.0,male,High School,28366.7,1,MORTGAGE,4.0,614
107,25.0,female,Bachelor,28366.7,2,OWN,3.0,597
108,21.0,female,Bachelor,51922.0,3,RENT,3.0,673
109,24.0,male,Associate,50309.0,3,RENT,3.0,625
110,25.0,male,High School,28366.7,0,OWN,4.0,603
111,24.0,male,Bachelor,28366.7,0,MORTGAGE,3.0,589
112,26.0,male,Master,166754.69999999995,5,MORTGAGE,4.0,670
113,25.0,female,Bachelor,166754.69999999995,3,MORTGAGE,2.0,637
114,26.0,male,Associate,166754.69999999995,2,MORTGAGE,2.0,643
115,24.0,male,High School,166754.69999999995,0,RENT,4.0,508
116,24.0,male,High School,28366.7,2,MORTGAGE,4.0,643
117,23.0,male,High School,28366.7,0,OWN,2.0,505
118,22.0,male,Bachelor,51608.0,0,RENT,2.0,593
119,26.0,female,Master,58516.0,6,RENT,4.0,686
