id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
1,22.0,female,Master,71948.0,0,RENT,3.0,561.0
2,22.0,female,High School,28366.7,0,OWN,2.0,539.0
3,25.0,female,High School,28366.7,3,MORTGAGE,3.0,635.0
4,23.0,female,Bachelor,79753.0,0,RENT,2.0,675.0
5,24.0,male,Master,66135.0,1,RENT,4.0,586.0
6,22.0,female,High School,28366.7,0,OWN,2.0,539.0
7,26.0,female,Bachelor,93471.0,1,RENT,3.0,701.0
8,24.0,female,High School,95550.0,5,RENT,4.0,585.0
9,24.0,female,Associate,100684.0,3,RENT,2.0,544.0
10,22.0,female,High School,28366.7,0,OWN,3.0,640.0
11,22.0,female,High School,102985.0,0,RENT,4.0,621.0
12,22.0,female,Associate,28366.7,0,OWN,2.0,651.0
13,23.0,male,Bachelor,114860.0,3,RENT,2.0,573.0
14,26.0,male,Master,130713.0,0,RENT,4.0,703.0
15,23.0,female,Associate,138998.0,0,RENT,4.0,583.0
16,23.0,female,Master,166754.69999999995,5,MORTGAGE,3.0,670.0
17,23.0,male,Bachelor,144943.0,0,RENT,4.0,663.0
18,23.0,female,High School,111369.0,0,RENT,4.0,694.0
19,23.0,male,Bachelor,136628.0,0,RENT,4.0,703.0
20,24.0,female,Master,28366.7,1,MORTGAGE,2.0,679.0
21,25.0,male,Bachelor,166754.69999999995,0,RENT,4.0,684.0
22,25.0,male,High School,165792.0,4,RENT,2.0,662.0
23,22.0,female,Master,79255.0,0,RENT,4.0,691.0
24,24.0,female,Bachelor,28366.7,0,OWN,3.0,600.0
25,22.0,male,Bachelor,97420.0,1,RENT,4.0,691.0
26,24.0,female,High School,82443.0,0,RENT,3.0,654.0
27,22.0,female,Associate,28366.7,0,MORTGAGE,3.0,626.0
28,23.0,male,High School,28366.7,0,OWN,3.0,607.0
29,24.0,female,Bachelor,79054.0,1,RENT,3.0,700.0
30,22.0,female,Bachelor,28366.7,0,OTHER,2.0,553.0
31,22.0,male,High School,28366.7,0,OWN,3.0,589.0
32,25.0,male,Bachelor,144855.0,1,RENT,2.0,586.0
33,26.0,male,Bachelor,114645.0,2,RENT,3.0,681.0
